,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
26869,0,0.477,0,1,0,0,0,0,0,0,0,0,0,10
6326,0,0.4270000000000001,0,0,1,0,0,0,0,0,0,0,1,1
43860,0,0.685,0,0,0,0,0,0,0,0,0,1,9,6
21149,0,0.5,0,0,0,0,0,1,0,0,0,0,3,0
127668,0,0.7070000000000001,0,0,0,0,0,0,0,1,0,0,26,4
35646,0,0.359,1,0,0,0,0,0,0,0,0,0,0,11
57760,0,1.0,0,0,0,0,0,0,1,0,0,0,7,0
88938,0,0.687,0,0,0,1,0,0,0,0,0,0,26,0
68260,0,0.417,0,0,0,0,0,0,0,0,0,1,0,1
101947,0,0.429,0,0,0,1,0,0,0,0,0,0,26,0
1162,0,0.649,0,0,1,0,0,0,0,0,0,0,24,0
11525,0,0.3429999999999999,0,0,0,1,0,0,0,0,0,0,7,3
125099,0,0.72,0,1,0,0,0,0,0,0,0,0,0,8
81835,0,0.471,0,0,0,0,0,0,0,0,0,1,24,0
127210,0,0.659,1,0,0,0,0,0,0,0,0,0,28,0
123209,0,0.573,0,0,1,0,0,0,0,0,0,0,14,0
58759,0,0.6,0,0,0,0,0,0,1,0,0,0,20,0
99880,0,0.484,0,0,0,0,0,0,0,1,0,0,1,15
79235,0,0.4589999999999999,0,0,0,0,1,0,0,0,0,0,2,8
70172,0,0.7140000000000001,0,0,0,0,0,0,0,0,1,0,25,0
70668,0,0.813,0,0,0,0,0,0,0,0,1,0,26,0
100774,1,0.455,0,1,0,0,0,0,0,0,0,0,26,0
78376,0,0.595,0,0,1,0,0,0,0,0,0,0,23,0
6569,0,0.667,0,0,0,0,1,0,0,0,0,0,16,4
37473,0,0.75,0,1,0,0,0,0,0,0,0,0,1,17
107232,0,0.414,1,0,0,0,0,0,0,0,0,0,25,4
6515,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,3,8
66131,1,0.435,0,0,0,0,1,0,0,0,0,0,1,10
75511,0,0.481,0,1,0,0,0,0,0,0,0,0,26,0
109140,0,0.667,0,1,0,0,0,0,0,0,0,0,26,4
6745,0,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,1,12
47123,0,0.672,1,0,0,0,0,0,0,0,0,0,25,0
14066,0,0.395,0,0,0,0,1,0,0,0,0,0,12,0
88697,1,0.552,0,0,0,1,0,0,0,0,0,0,26,0
97566,0,0.8,1,0,0,0,0,0,0,0,0,0,24,0
5669,0,0.6409999999999999,0,0,1,0,0,0,0,0,0,0,20,0
127562,0,0.598,0,0,0,0,0,0,0,1,0,0,10,5
47958,0,0.35,0,0,0,0,0,0,0,1,0,0,0,15
99619,0,0.435,0,0,0,0,0,0,0,1,0,0,14,0
13316,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,18,4
62471,0,0.397,0,1,0,0,0,0,0,0,0,0,10,2
120457,0,0.6459999999999999,1,0,0,0,0,0,0,0,0,0,17,0
126198,0,0.585,0,0,0,0,0,0,0,0,0,1,7,2
117004,0,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,25,4
77503,0,0.391,0,0,1,0,0,0,0,0,0,0,1,14
55828,0,0.585,0,0,0,0,0,0,0,0,0,1,8,1
63731,0,0.636,0,0,1,0,0,0,0,0,0,0,13,6
56651,0,1.0,0,0,0,0,0,0,0,0,1,0,18,0
32902,0,0.6,0,0,0,0,0,0,0,0,0,1,19,4
61996,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,17
94564,0,0.467,0,0,0,0,0,0,0,0,0,1,3,8
86203,1,0.591,0,0,0,0,0,0,0,1,0,0,0,5
117296,0,0.6829999999999999,0,0,0,1,0,0,0,0,0,0,26,4
41657,0,0.4,0,0,0,0,0,1,0,0,0,0,1,1
60375,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,0,8
85709,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,11,2
17362,0,0.308,0,0,0,1,0,0,0,0,0,0,23,0
24130,0,0.354,0,0,0,0,0,0,0,0,1,0,6,2
111968,0,0.621,0,0,0,1,0,0,0,0,0,0,23,0
45245,0,0.76,0,0,0,0,0,0,1,0,0,0,7,3
34582,0,0.356,0,0,0,0,0,0,1,0,0,0,18,0
32153,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,2,11
63666,0,0.25,0,0,1,0,0,0,0,0,0,0,25,4
41323,0,0.5,0,0,0,0,0,1,0,0,0,0,24,0
62170,0,0.83,0,1,0,0,0,0,0,0,0,0,1,13
117817,0,0.6829999999999999,0,0,0,0,0,0,0,0,0,1,15,3
120399,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,9,4
28550,0,0.867,0,0,1,0,0,0,0,0,0,0,24,0
61917,0,0.5589999999999999,0,1,0,0,0,0,0,0,0,0,24,0
127353,0,0.695,1,0,0,0,0,0,0,0,0,0,21,4
117698,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,21,0
14092,1,0.535,0,0,0,0,1,0,0,0,0,0,17,0
69015,0,0.614,0,0,0,0,0,0,0,0,0,1,27,3
97794,0,0.682,1,0,0,0,0,0,0,0,0,0,28,4
92425,0,0.556,0,0,0,0,0,1,0,0,0,0,8,2
38548,0,0.3229999999999999,0,0,0,1,0,0,0,0,0,0,24,0
71167,0,0.474,0,0,0,0,0,0,1,0,0,0,4,0
55616,0,0.387,0,0,0,0,0,0,0,0,0,1,22,4
107425,0,0.405,1,0,0,0,0,0,0,0,0,0,24,4
482,0,0.65,0,0,1,0,0,0,0,0,0,0,11,2
4225,0,0.667,0,0,0,1,0,0,0,0,0,0,15,0
77590,0,0.56,0,0,1,0,0,0,0,0,0,0,17,0
52425,0,0.455,0,0,0,0,1,0,0,0,0,0,3,10
105698,0,0.639,0,0,0,0,0,0,0,0,1,0,10,2
56191,0,0.203,0,0,0,0,0,0,0,0,0,1,1,8
99336,0,0.241,0,0,0,0,0,0,0,1,0,0,0,15
34931,0,0.4629999999999999,0,0,0,0,0,0,1,0,0,0,19,0
93551,0,0.2289999999999999,0,0,0,0,0,1,0,0,0,0,23,2
99692,0,0.429,0,0,0,0,0,0,0,1,0,0,17,0
18521,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,18,0
61549,0,0.545,0,1,0,0,0,0,0,0,0,0,25,0
37322,0,0.371,0,1,0,0,0,0,0,0,0,0,25,0
117494,0,0.6829999999999999,0,0,0,0,0,1,0,0,0,0,14,2
23140,0,0.63,0,0,0,0,0,0,0,0,0,1,23,2
42863,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,28,0
29037,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,24,0
87567,0,0.725,0,1,0,0,0,0,0,0,0,0,4,2
125759,0,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,16,4
86824,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,2,17
84055,0,0.25,1,0,0,0,0,0,0,0,0,0,28,4
102126,1,0.4,0,0,0,0,1,0,0,0,0,0,7,2
63047,0,0.292,0,0,0,1,0,0,0,0,0,0,2,8
92779,0,0.725,0,0,0,0,0,1,0,0,0,0,25,2
9244,0,0.745,0,0,0,0,0,0,0,0,0,1,25,0
93215,0,0.655,0,0,0,0,0,1,0,0,0,0,22,0
31229,0,0.4639999999999999,0,0,0,0,0,1,0,0,0,0,2,8
228,0,0.295,0,0,0,1,0,0,0,0,0,0,27,0
121105,0,0.622,0,0,0,1,0,0,0,0,0,0,16,4
40249,0,0.838,0,0,0,0,1,0,0,0,0,0,1,8
100781,0,0.455,0,1,0,0,0,0,0,0,0,0,16,1
41600,0,0.905,0,0,0,0,0,1,0,0,0,0,26,2
56654,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,16,0
106225,0,0.222,0,0,0,0,0,0,1,0,0,0,21,0
122153,0,0.622,0,0,0,0,0,0,0,0,0,1,0,11
126553,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,2,13
84655,0,0.512,1,0,0,0,0,0,0,0,0,0,2,8
116471,0,0.72,0,0,0,0,0,0,0,0,1,0,1,1
21031,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,1,8
44798,0,0.5379999999999999,0,0,0,0,0,0,0,0,1,0,23,0
10176,0,0.4639999999999999,0,1,0,0,0,0,0,0,0,0,18,0
90851,0,0.679,0,0,0,0,1,0,0,0,0,0,2,8
73702,1,0.68,1,0,0,0,0,0,0,0,0,0,19,4
25699,0,0.627,1,0,0,0,0,0,0,0,0,0,8,12
45323,0,0.581,0,0,0,0,0,0,1,0,0,0,18,0
26034,0,0.532,1,0,0,0,0,0,0,0,0,0,1,14
31905,0,0.733,0,0,0,0,0,1,0,0,0,0,0,17
44064,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1
110801,0,0.61,0,0,1,0,0,0,0,0,0,0,16,2
24753,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,2,15
26342,0,0.231,0,1,0,0,0,0,0,0,0,0,1,1
23932,0,0.3389999999999999,0,0,0,0,0,0,0,0,1,0,24,0
70853,1,0.5,0,0,0,0,0,0,1,0,0,0,20,0
98346,0,0.5579999999999999,1,0,0,0,0,0,0,0,0,0,26,0
119236,0,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,9,2
101601,0,0.382,0,0,0,1,0,0,0,0,0,0,11,2
95686,1,0.625,0,0,0,0,0,0,0,0,1,0,9,3
55801,0,0.718,0,0,0,0,0,0,0,0,0,1,24,2
22706,0,0.467,0,0,0,0,0,0,0,0,0,1,3,0
97207,0,0.455,0,0,0,0,0,0,1,0,0,0,6,3
97436,0,0.4,1,0,0,0,0,0,0,0,0,0,26,0
13929,0,0.469,0,0,0,0,1,0,0,0,0,0,10,0
92806,1,0.725,0,0,0,0,0,1,0,0,0,0,26,0
27232,0,0.375,0,1,0,0,0,0,0,0,0,0,20,0
105578,0,0.7040000000000001,0,0,0,0,0,0,0,0,1,0,12,0
63399,0,0.282,0,0,0,1,0,0,0,0,0,0,23,0
2065,0,0.306,0,0,0,0,0,1,0,0,0,0,22,0
42428,0,0.377,0,0,0,0,0,1,0,0,0,0,26,0
24120,0,0.354,0,0,0,0,0,0,0,0,1,0,2,1
80806,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,2,11
57256,0,0.521,0,0,0,0,0,0,0,0,1,0,17,4
769,0,0.603,0,0,1,0,0,0,0,0,0,0,6,3
35572,0,0.364,1,0,0,0,0,0,0,0,0,0,0,1
77171,0,0.608,0,0,0,1,0,0,0,0,0,0,12,0
126604,0,0.512,0,0,0,0,0,0,0,0,1,0,12,4
31530,0,0.481,0,0,0,0,0,1,0,0,0,0,25,4
3155,0,0.654,0,0,0,0,0,0,0,0,0,1,20,0
67990,0,0.456,0,0,0,0,0,1,0,0,0,0,31,0
60989,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,20,0
23376,0,0.765,0,0,0,0,0,0,0,0,0,1,22,0
21197,0,0.8,0,0,0,0,0,1,0,0,0,0,14,0
41757,1,0.7240000000000001,0,0,0,0,0,1,0,0,0,0,0,8
104937,0,0.688,0,0,0,0,0,0,0,0,1,0,17,4
632,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,19,0
51701,0,0.848,0,0,1,0,0,0,0,0,0,0,15,2
6082,0,0.597,0,0,1,0,0,0,0,0,0,0,1,10
119250,0,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,0,15
47511,0,0.5,0,0,0,0,0,0,0,1,0,0,2,14
60349,0,1.0,0,0,0,0,0,0,0,1,0,0,0,10
122105,0,0.622,0,0,0,0,0,0,0,0,0,1,17,0
73736,0,0.615,1,0,0,0,0,0,0,0,0,0,2,7
846,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,17,0
122190,0,0.524,0,0,0,0,0,0,0,0,1,0,23,0
97918,0,0.593,1,0,0,0,0,0,0,0,0,0,25,0
4734,1,0.2789999999999999,0,0,0,1,0,0,0,0,0,0,37,3
100897,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,3,8
114162,0,0.732,0,0,0,0,0,1,0,0,0,0,17,2
87940,0,0.3229999999999999,0,1,0,0,0,0,0,0,0,0,1,8
97182,0,0.596,0,0,0,0,0,0,1,0,0,0,7,4
47855,0,0.7,0,0,0,0,0,0,0,1,0,0,0,7
104803,0,0.75,0,0,0,0,0,0,0,0,1,0,19,0
79526,0,0.519,0,0,0,0,1,0,0,0,0,0,1,8
59237,0,0.579,1,0,0,0,0,0,0,0,0,0,2,8
69525,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,24,0
26986,0,0.462,0,1,0,0,0,0,0,0,0,0,0,15
30001,0,0.354,0,0,1,0,0,0,0,0,0,0,0,15
117127,0,0.6709999999999999,0,0,0,1,0,0,0,0,0,0,24,0
110030,0,0.691,0,1,0,0,0,0,0,0,0,0,1,8
3290,0,0.59,0,1,0,0,0,0,0,0,0,0,22,0
9394,0,0.25,0,0,0,0,0,0,0,0,0,1,17,0
66302,0,0.425,0,0,0,0,1,0,0,0,0,0,6,2
23234,0,0.54,0,0,0,0,0,0,0,0,0,1,17,0
119981,0,0.537,0,0,0,0,0,0,0,0,0,1,3,3
25729,0,0.217,1,0,0,0,0,0,0,0,0,0,24,4
68569,0,0.7929999999999999,0,0,0,0,0,0,0,0,0,1,5,0
8972,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,19,0
51479,0,0.537,0,0,1,0,0,0,0,0,0,0,24,0
27826,0,0.5379999999999999,0,0,0,1,0,0,0,0,0,0,15,0
77647,0,0.276,0,0,1,0,0,0,0,0,0,0,0,10
74428,0,0.733,0,0,0,0,0,0,0,1,0,0,1,1
93676,0,0.575,0,0,0,0,0,1,0,0,0,0,7,8
107118,0,0.87,1,0,0,0,0,0,0,0,0,0,25,2
74801,0,0.415,0,0,0,0,0,0,0,1,0,0,4,10
116129,0,0.659,0,0,0,0,0,1,0,0,0,0,2,8
97646,1,0.4379999999999999,1,0,0,0,0,0,0,0,0,0,3,8
125957,0,0.61,0,0,0,0,0,1,0,0,0,0,25,2
111847,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,25,0
93834,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,4,2
71505,0,0.7879999999999999,0,0,0,0,0,0,1,0,0,0,20,0
57525,0,0.508,0,0,0,0,0,0,0,0,1,0,24,4
89540,0,0.476,0,0,1,0,0,0,0,0,0,0,17,4
25390,0,0.6,1,0,0,0,0,0,0,0,0,0,23,0
37372,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,0,8
7747,0,0.4270000000000001,0,0,0,0,1,0,0,0,0,0,2,8
725,0,0.352,0,0,1,0,0,0,0,0,0,0,0,17
81823,0,0.375,0,0,0,0,0,0,0,0,0,1,7,6
14307,0,0.778,0,0,0,0,1,0,0,0,0,0,19,4
56827,0,0.5,0,0,0,0,0,0,0,0,1,0,25,0
71928,0,0.5760000000000001,0,0,0,0,0,0,1,0,0,0,11,4
78150,0,0.581,0,0,1,0,0,0,0,0,0,0,20,4
103437,1,0.25,0,0,0,0,0,1,0,0,0,0,0,11
1645,0,0.228,0,0,0,0,1,0,0,0,0,0,11,10
51339,1,0.298,0,0,1,0,0,0,0,0,0,0,0,8
47661,0,0.423,0,0,0,0,0,0,0,1,0,0,16,0
37711,0,0.45,0,1,0,0,0,0,0,0,0,0,0,4
47962,0,0.35,0,0,0,0,0,0,0,1,0,0,4,0
94327,0,0.5760000000000001,0,0,0,0,0,0,0,0,0,1,26,0
21788,0,0.5770000000000001,0,0,0,0,0,1,0,0,0,0,26,4
51068,0,0.3429999999999999,0,0,1,0,0,0,0,0,0,0,12,2
78841,0,0.652,0,0,0,0,1,0,0,0,0,0,0,5
122041,0,0.7440000000000001,0,0,0,0,0,0,0,0,0,1,18,4
124680,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,12,1
36509,0,0.757,0,0,0,0,0,0,0,1,0,0,1,1
111500,0,0.561,0,0,0,0,0,1,0,0,0,0,0,1
67054,0,0.276,0,0,0,0,0,1,0,0,0,0,24,0
24118,0,0.354,0,0,0,0,0,0,0,0,1,0,1,7
73294,0,0.614,1,0,0,0,0,0,0,0,0,0,26,0
58672,0,0.852,0,0,0,0,0,0,1,0,0,0,23,0
52909,0,0.4379999999999999,0,0,0,0,1,0,0,0,0,0,0,13
57898,0,0.5379999999999999,0,0,0,0,0,0,1,0,0,0,7,3
70608,0,0.556,0,0,0,0,0,0,0,0,1,0,24,0
111089,0,0.61,0,0,0,0,1,0,0,0,0,0,2,8
34631,0,0.521,0,0,0,0,0,0,1,0,0,0,11,0
284,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,17,0
56443,0,0.486,0,0,0,0,0,0,0,0,0,1,23,4
99399,0,0.581,0,0,0,0,0,0,0,1,0,0,26,0
118201,0,0.8170000000000001,0,0,0,0,0,0,1,0,0,0,0,15
63784,0,0.5,0,0,1,0,0,0,0,0,0,0,1,15
53859,0,0.286,0,0,0,0,0,1,0,0,0,0,2,1
71541,0,0.622,0,0,0,0,0,0,1,0,0,0,19,0
100632,0,0.462,0,1,0,0,0,0,0,0,0,0,13,2
14744,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,26,0
123417,0,0.7929999999999999,0,0,1,0,0,0,0,0,0,0,10,2
101636,0,0.636,0,0,0,1,0,0,0,0,0,0,16,4
88224,0,0.5329999999999999,0,1,0,0,0,0,0,0,0,0,5,4
47097,1,0.23,1,0,0,0,0,0,0,0,0,0,0,8
47492,1,0.4,0,0,0,0,0,0,0,1,0,0,6,0
34174,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,18,0
17686,1,0.6509999999999999,0,0,0,1,0,0,0,0,0,0,1,8
17974,0,0.25,0,0,1,0,0,0,0,0,0,0,12,1
30679,0,0.311,0,0,0,0,1,0,0,0,0,0,0,1
68280,1,0.467,0,0,0,0,0,0,0,0,0,1,7,10
70921,0,0.7140000000000001,0,0,0,0,0,0,1,0,0,0,11,5
9054,0,0.22,0,0,0,0,0,0,0,0,0,1,7,3
104621,0,0.453,0,0,0,0,0,1,0,0,0,0,25,2
100915,0,0.569,0,1,0,0,0,0,0,0,0,0,22,0
118373,0,0.61,0,0,0,0,0,0,0,1,0,0,17,0
91003,0,0.486,0,0,0,0,1,0,0,0,0,0,26,0
111560,0,0.695,0,0,0,0,0,1,0,0,0,0,22,0
93849,0,0.235,0,0,0,0,0,1,0,0,0,0,2,8
3066,0,0.5,0,0,0,0,0,0,0,0,0,1,20,2
105593,0,0.411,0,0,0,0,0,0,0,0,1,0,7,4
35808,0,0.511,1,0,0,0,0,0,0,0,0,0,24,0
125371,0,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,24,4
86919,0,0.4,0,1,0,0,0,0,0,0,0,0,0,10
109343,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,13,2
9365,0,0.317,0,0,0,0,0,0,0,0,0,1,2,8
18101,0,0.5,0,0,1,0,0,0,0,0,0,0,17,0
21799,0,0.5770000000000001,0,0,0,0,0,1,0,0,0,0,18,0
58341,0,0.302,0,0,0,0,0,0,1,0,0,0,6,0
8443,0,0.29,0,0,0,0,0,1,0,0,0,0,4,3
84861,1,0.5,1,0,0,0,0,0,0,0,0,0,3,8
2431,0,0.514,0,0,0,0,0,0,0,0,0,1,2,1
90631,0,0.4,0,0,0,0,1,0,0,0,0,0,1,10
122152,0,0.622,0,0,0,0,0,0,0,0,0,1,27,0
11577,0,0.325,0,0,0,1,0,0,0,0,0,0,26,0
87878,1,0.586,0,1,0,0,0,0,0,0,0,0,0,1
18887,0,0.536,0,0,1,0,0,0,0,0,0,0,21,0
51290,0,0.267,0,0,1,0,0,0,0,0,0,0,24,0
70152,0,0.415,0,0,0,0,0,0,0,0,1,0,25,0
101568,1,0.688,0,0,0,1,0,0,0,0,0,0,13,4
30678,0,0.311,0,0,0,0,1,0,0,0,0,0,11,4
49971,0,0.564,0,0,0,1,0,0,0,0,0,0,11,4
100216,0,0.667,0,1,0,0,0,0,0,0,0,0,2,3
122535,0,0.622,0,0,0,0,0,0,0,1,0,0,21,4
57214,0,0.295,0,0,0,0,0,0,0,0,1,0,7,0
98033,1,0.486,1,0,0,0,0,0,0,0,0,0,5,1
100152,0,0.358,0,0,0,0,0,0,0,1,0,0,25,4
113873,0,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,18,0
45451,0,0.361,0,0,0,0,0,0,1,0,0,0,18,0
44129,0,0.6,0,0,0,0,0,0,0,0,1,0,6,2
52910,0,0.4379999999999999,0,0,0,0,1,0,0,0,0,0,1,8
76660,0,0.795,0,0,0,1,0,0,0,0,0,0,15,4
91191,0,0.318,0,0,0,0,1,0,0,0,0,0,13,4
72213,0,0.419,0,0,0,0,0,0,1,0,0,0,7,0
89295,0,0.444,0,0,1,0,0,0,0,0,0,0,27,0
111428,0,0.695,0,0,0,0,1,0,0,0,0,0,14,0
81291,0,0.738,0,0,0,0,0,1,0,0,0,0,0,8
9017,0,0.342,0,0,0,0,0,0,0,0,0,1,0,8
108262,0,0.263,0,0,0,0,0,0,0,1,0,0,23,0
70865,0,1.0,0,0,0,0,0,0,1,0,0,0,18,0
62308,0,0.509,0,1,0,0,0,0,0,0,0,0,1,8
44869,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,0,14
94183,0,0.667,0,0,0,0,0,0,0,0,0,1,1,7
39510,1,0.351,0,0,1,0,0,0,0,0,0,0,24,0
80157,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,5,1
96334,0,0.475,0,0,0,0,0,0,0,0,1,0,22,0
83224,0,0.3829999999999999,0,0,0,0,0,0,1,0,0,0,1,7
26268,0,0.75,0,1,0,0,0,0,0,0,0,0,4,0
17039,0,0.746,0,1,0,0,0,0,0,0,0,0,1,8
74180,0,0.52,0,0,0,0,0,0,0,1,0,0,19,0
21394,0,0.655,0,0,0,0,0,1,0,0,0,0,4,0
22270,1,0.667,0,0,0,0,0,0,0,0,0,1,48,0
28160,0,0.362,0,0,0,1,0,0,0,0,0,0,25,0
31908,0,0.733,0,0,0,0,0,1,0,0,0,0,2,8
127383,0,0.695,1,0,0,0,0,0,0,0,0,0,26,0
3331,0,0.564,0,1,0,0,0,0,0,0,0,0,0,8
920,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,0,14
68488,0,0.5379999999999999,0,0,0,0,0,0,0,0,0,1,4,0
107048,0,0.353,1,0,0,0,0,0,0,0,0,0,25,0
2739,0,0.3929999999999999,0,0,0,0,0,0,0,0,0,1,1,8
62542,0,0.426,0,1,0,0,0,0,0,0,0,0,1,10
76118,0,0.358,0,1,0,0,0,0,0,0,0,0,26,0
112007,1,0.621,0,0,0,1,0,0,0,0,0,0,2,8
123260,0,0.573,0,0,1,0,0,0,0,0,0,0,9,4
112648,0,0.621,0,0,0,0,1,0,0,0,0,0,1,1
59596,0,0.605,1,0,0,0,0,0,0,0,0,0,19,2
63302,0,0.5539999999999999,0,0,0,1,0,0,0,0,0,0,9,6
28503,0,0.4,0,0,1,0,0,0,0,0,0,0,10,1
73248,0,0.642,1,0,0,0,0,0,0,0,0,0,25,4
117068,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,2,8
62676,0,0.584,0,1,0,0,0,0,0,0,0,0,20,0
81296,1,0.738,0,0,0,0,0,1,0,0,0,0,31,0
86834,1,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,26,0
71999,0,0.625,0,0,0,0,0,0,1,0,0,0,19,0
3558,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,19,0
40047,0,0.767,0,0,0,0,1,0,0,0,0,0,1,12
108806,0,0.392,0,0,0,0,0,0,0,1,0,0,10,4
123922,0,0.585,0,0,0,0,0,1,0,0,0,0,25,2
116231,0,0.695,0,0,0,0,0,0,0,0,0,1,14,2
34772,0,0.586,0,0,0,0,0,0,1,0,0,0,6,0
117821,0,0.6829999999999999,0,0,0,0,0,0,0,0,0,1,26,4
118315,0,0.6709999999999999,1,0,0,0,0,0,0,0,0,0,1,11
119953,0,0.537,0,0,0,0,0,0,0,0,0,1,2,13
108763,0,0.6940000000000001,0,0,0,0,0,0,0,1,0,0,1,10
56814,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,0,14
105058,0,0.87,0,0,0,0,0,0,0,0,1,0,1,15
55147,0,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,2,10
59688,0,0.392,1,0,0,0,0,0,0,0,0,0,2,8
50900,0,0.455,0,0,1,0,0,0,0,0,0,0,26,4
44263,1,0.211,0,0,0,0,0,0,0,0,1,0,17,1
68306,0,0.471,0,0,0,0,0,0,0,0,0,1,24,6
124989,0,0.585,0,1,0,0,0,0,0,0,0,0,21,2
119275,0,0.89,0,0,1,0,0,0,0,0,0,0,12,1
115444,0,0.695,0,0,1,0,0,0,0,0,0,0,13,4
106438,0,0.638,0,0,0,0,0,0,1,0,0,0,0,10
85907,0,0.517,0,0,0,0,0,0,0,1,0,0,1,8
13279,1,0.3229999999999999,0,0,1,0,0,0,0,0,0,0,21,0
61382,0,0.5,0,1,0,0,0,0,0,0,0,0,26,0
4764,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,25,0
81548,0,0.42,0,0,0,0,0,1,0,0,0,0,26,0
108940,0,0.617,0,0,0,0,0,0,0,1,0,0,13,0
27229,0,0.375,0,1,0,0,0,0,0,0,0,0,1,8
27143,0,0.625,0,1,0,0,0,0,0,0,0,0,24,0
32519,1,0.607,0,0,0,0,0,0,0,0,0,1,4,0
120531,0,0.89,1,0,0,0,0,0,0,0,0,0,27,0
40472,0,0.531,0,0,0,0,1,0,0,0,0,0,1,1
65817,1,0.569,0,0,0,0,1,0,0,0,0,0,34,3
50378,0,0.4029999999999999,0,0,0,1,0,0,0,0,0,0,16,2
25320,0,0.353,1,0,0,0,0,0,0,0,0,0,19,0
84077,0,1.0,1,0,0,0,0,0,0,0,0,0,19,2
39733,0,0.736,0,0,1,0,0,0,0,0,0,0,1,10
112766,0,0.758,0,0,0,0,1,0,0,0,0,0,23,0
85047,0,0.585,1,0,0,0,0,0,0,0,0,0,24,2
93625,0,0.408,0,0,0,0,0,1,0,0,0,0,6,2
111917,0,0.695,0,1,0,0,0,0,0,0,0,0,24,0
14839,0,0.52,0,0,0,0,0,1,0,0,0,0,13,0
11499,0,0.514,0,0,0,1,0,0,0,0,0,0,10,0
106453,1,0.449,0,0,0,0,0,0,1,0,0,0,1,8
63511,0,0.763,0,0,0,1,0,0,0,0,0,0,18,0
19377,1,1.0,0,0,0,0,1,0,0,0,0,0,2,10
29153,0,0.738,0,0,1,0,0,0,0,0,0,0,10,2
103143,0,0.483,0,0,0,0,1,0,0,0,0,0,3,11
8717,0,0.364,0,0,0,0,0,0,0,0,0,1,19,0
491,0,0.209,0,0,1,0,0,0,0,0,0,0,18,0
113012,0,0.758,0,0,0,0,0,1,0,0,0,0,10,0
57058,0,0.379,0,0,0,0,0,0,0,0,1,0,18,0
20881,0,0.346,0,0,0,0,1,0,0,0,0,0,0,8
2920,0,0.5,0,0,0,0,0,0,0,0,0,1,14,6
118868,1,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,29,0
81453,0,0.284,0,0,0,0,0,1,0,0,0,0,27,0
117734,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,4,0
22626,0,0.32,0,0,0,0,0,0,0,0,0,1,17,0
11535,0,0.444,0,0,0,1,0,0,0,0,0,0,6,3
88275,0,0.5660000000000001,0,1,0,0,0,0,0,0,0,0,1,13
110960,0,0.561,0,0,1,0,0,0,0,0,0,0,17,0
